year,period,revenue_yuan,revenue_yoy_pct,parent_net_profit_yuan,parent_np_yoy_pct,deduct_parent_np_yuan,total_net_profit_yuan,operating_cost_yuan,gross_margin_pct,rd_investment_yuan,rd_share_of_revenue_pct,rd_share_of_seed_revenue_pct,rd_expense_IS_yuan,rd_staff,rd_staff_share_pct,rice_seed_revenue_yuan,rice_seed_gm_pct,corn_seed_revenue_yuan,corn_seed_gm_pct,wheat_seed_revenue_yuan,wheat_seed_gm_pct,other_seed_revenue_yuan,order_grain_revenue_yuan,order_grain_gm_pct,seed_revenue_total_yuan,seed_sales_volume_kg,rice_seed_volume_kg,corn_seed_volume_kg,wheat_seed_volume_kg,overseas_revenue_yuan,overseas_seed_volume_t,national_approved_total,national_approved_rice,national_approved_corn,provincial_approved_total,provincial_approved_rice,provincial_approved_corn,provincial_approved_wheat,pvp_new_granted,pvp_cumulative,invention_patents_cumulative,inventory_yuan,accounts_receivable_yuan,goodwill_yuan,total_assets_yuan,parent_equity_yuan,cash_yuan,employees,controlling_subsidiaries,seed_production_base_mu,promotion_area_mu,notes
2015,FY,607448026.24,29.51,22136404.04,323.29,13805752.35,42873524.72,375523917.84,38.18,24515834.99,4.04,,,88,18.8,343360798.07,46.58,59119356.04,44.81,114024439.33,15.61,19177559.56,,,,46117929.79,12616700,4141400,,57679784.27,,4,3,,9,,,,,,,351422982.53,40996170.32,29645461.55,1107796218.38,599412854.76,277876695.37,,,,,"2015: approvals rice 9 (national 3), corn 2, wheat 1, cotton 1 (national); corn GM computed from cost table; other=其他业务 71.77M not in seed cols"
2016,FY,757218222.05,24.66,30677152.44,38.58,22030669.33,52405257.32,485061729.2,35.94,30766246.53,4.06,,,99,18.5,424006432.22,44.13,102679951.5,40.2,110859259.5,12.02,25593540.959999997,51630151.63,,,81019732.45,15232000,7441700,32801700,87231480.02,2690.5,1,1,0,18,6,9,1,5,17,3,421443144.66,63765665.6,29645461.55,1430458597.47,659916244.54,414864221.14,,14,,,粮食作物(grain purchase) 51.63M listed as order_grain; other_seed = melon/veg+cotton+rapeseed+other; 5 associates
2017,FY,947465898.19,25.12,62461913.52,103.61,52857333.72,96917346.78,560619331.71,40.83,45207775.36,4.77,,40236737.92,153,24.21,556865787.7,48.89,74597048.74,,104318779.46,9.35,29279232.110000003,23940171.82,,,66578948.75,,,,89993651.73,2050,17,17,0,20,13,7,,11,29,,491001801.76,74900604.58,26852761.55,1587560586.5,736403907.3,405739019.39,,15,308000.0,,农批市场 106.63M (GM 34.72%) not in seed cols; 7 associates; base area rice 13.18万亩 corn 2.16 wheat 15.46; +2 patents +14 trademarks
2018,FY,910315372.5,-3.92,68322856.43,9.38,55036749.54,92654731.36,517893065.32,43.11,,,,49694585.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661977134.35,81730891.39,26852761.55,1906177241.3,800709412.98,458970359.73,,,,,income statement/balance sheet from eastmoney data (notice 2019-04-20); product split not found
2019,FY,1153661613.91,26.73,94577409.98,38.43,77027205.32,86715435.34,718312192.48,37.74,,,,48502202.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733954271.25,134776458.36,21103891.16,1729688942.68,481529122.97,280409581.82,,,,,"rice = 59.55% of 2019 revenue (界面新闻 2020-08) -> approx 687M; 业绩快报 (2020-02-27): revenue +26.82%, total NP 88.51M -4.48%"
2020,FY,1601709079.85,38.84,133447779.74,41.1,108472456.26,146896089.41,1110451845.6,30.67,,,,42338307.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893156181.95,218149990.95,108564569.24,2472447760.58,675300719.3,437522550.22,,,,,EPS 0.32; goodwill jump 2020 (acquisitions); product split not found
2021,FY,2520772778.56,57.38,169045332.23,26.68,149570594.04,212425271.25,1793996000.08,28.83,83280000,,,64307566.07,,,,,,,,,,,,,,,,,,,97,92,5,60,44,9,7,50,,,1001726656.69,252072956.39,108564569.24,3538394311.2,1373411767.86,878843574.29,,,,,"+4 invention patents, +72 trademarks (2021 AR via 10jqka); 中化/中种 became controlling shareholder Jan 2021"
2022,FY,3490544779.3,38.47,233339963.11,38.03,176222836.31,307366720.17,2553812024.04,26.84,,,,96552670.59,,,,,,,,,,,,,,,,,,,63,54,8,48,35,10,,32,,,1564970730.27,474228325.05,108564569.24,5078108520.77,1715399430.57,1355407471.69,,,,,national also 1 cotton; provincial also 3 cotton; 新疆金丰源 consolidated from May 2022
2023,FY,4103000000,17.54,274000000,17.37,,,,26.91,140273500,,4.9,,,,1758000000,42.8,489000000,25.29,,,,707000000,,2876000000,202000000,,,,,,73,64,8,41,17,15,9,,,,,,,,,,,,,,restated 归母NP -5.4459M (2026-01 差错更正); volumes: rice +17.39% corn +29.91% wheat +42.62%; order grain GM -1.14pp; soybean seed 14.01M (-53.24%); NW region revenue 570M; +7 national invention patents +1 intl; inventory 'up markedly' (no figure)
2024,FY,4709000000,14.77,114000000,-58.23,,,,,170828200,3.63,5.65,,,,1858000000,,589000000,,,,,1191000000,,,216209100,,,,492000000,19373.48,78,59,19,42,24,13,5,,266,29,,,,,,,,,,,"restated 归母NP 97.1296M (原1.14亿, -17.2756M); order grain+silage 1.191bn (+44.22%); volumes rice +18.36% corn +19.73%; overseas volume +74.80% revenue +72.39%; audit: qualified opinion; pvp/patent cumulative as of 2024H1; provincial also 1 cotton"
